,reviewer_id,listing_id,rating,location,facilities,service,mood,host,negative,positive,all_rating
25273,2F4CEB91758EAB505C83FB1CED403219,112053,1,1,1,1,1,1,2.066666667,5.566666667,"1,1,1,1,1,1"
25274,9CC59AD9DCED1F38CDB0A6FFF323D6DA,80107,3,1,1,1,1,1,3.833333333,13,"3,1,1,1,1,1"
25275,2C54E11F830E43077E397D4A8904A2AE,80107,5,1,1,1,1,1,1.5,15.5,"5,1,1,1,1,1"
25276,FE13A3B0C5274DC6BEA6FCCE269DF334,93475,4,1,1,1,1,1,1.111111111,10.55555556,"4,1,1,1,1,1"
25277,A089E2835CE1E6BF6B8EBE4D876F07F4,93475,5,1,1,1,1,1,4.130434783,6.739130435,"5,1,1,1,1,1"
25278,FCE61AD0947D223BD6929B41BFB7E144,93390,4,1,1,1,1,1,4.142857143,6.857142857,"4,1,1,1,1,1"
25279,2D2565BCCEB1E26819D1749EA5BDCCC5,93390,4,1,1,1,1,1,2.571428571,14.42857143,"4,1,1,1,1,1"
25280,24B87A1EC6403A913B8B4EA7AE7C77BC,93390,3,1,1,1,1,1,1.571428571,8.857142857,"3,1,1,1,1,1"
25281,3321012D9E69E20C62AEEF155F6DFAB0,2622936,4,1,1,1,1,1,3.966666667,8.366666667,"4,1,1,1,1,1"
25282,70E74DFB41CE72285E2D8F2C1BEAB0A0,2622936,5,1,1,1,1,1,3.8,8.3,"5,1,1,1,1,1"
25283,915FE4E3290312F3126E9CED41F17569,2622936,4,1,1,1,1,1,1.266666667,11.66666667,"4,1,1,1,1,1"
25284,EDBECEC78570537D5121E565D7E88574,502407,4,1,0,1,1,1,1.4,14.4,"4,1,0,1,1,1"
25285,26831DE9EBA892DC76152655D3030D5E,502407,5,1,1,1,1,1,0.75,19.75,"5,1,1,1,1,1"
25286,A235B10ECE8489CF7228DA66CADCD66D,502407,4,1,1,1,1,1,1.142857143,16.14285714,"4,1,1,1,1,1"
25287,4D39D009AC00A516B4DB1CF77367205B,1858923,3,1,1,1,1,1,1.666666667,9,"3,1,1,1,1,1"
25288,62124D1FC76EC340B0F5CBEF10BAB2BB,1858923,3,1,1,1,1,1,5.909090909,8.181818182,"3,1,1,1,1,1"
25289,D5A2996CC7272FBEBC3CC376F33D291A,1786395,4,1,1,1,1,1,3.115384615,15.34615385,"4,1,1,1,1,1"
25290,8A0228ADAD1CFE9378168A4FFE6C439A,1963673,5,1,1,1,1,1,3.333333333,9,"5,1,1,1,1,1"
25291,656C5503624AAF4877C18C84101B37DD,1963673,3,1,1,1,1,1,1.857142857,11,"3,1,1,1,1,1"
25292,CAD6B61532B88F8F7252DE3F2766DFC8,93382,5,1,1,1,1,1,1.9,7.1,"5,1,1,1,1,1"
25293,5325E175ECAB0839B6E5060F65971245,93382,4,1,1,1,1,1,2,8.166666667,"4,1,1,1,1,1"
25294,84F5AF128937CEF8B45EF33D5C6C08BC,624442,5,1,1,1,1,1,2.923076923,10.61538462,"5,1,1,1,1,1"
25295,248E390A1C4B6113B5F5C318CBA8BB48,93464,4,1,1,1,1,1,2.615384615,8.923076923,"4,1,1,1,1,1"
25296,C5E24D965F7533F6ED01791D1D555E1E,93464,1,1,1,1,1,1,3.347826087,4.652173913,"1,1,1,1,1,1"
25297,9151C516F25F11B84F72E2F47323D60E,99382,4,1,1,1,1,1,4,8.6,"4,1,1,1,1,1"
25298,82EB3EA3F94EDEE0E4E2FF6D7ED91B51,99382,5,1,1,1,1,1,1.125,10.5,"5,1,1,1,1,1"
25299,64904ECB7B6EA7A38552FBB842C867EE,1383001,4,1,1,1,1,1,2.818181818,10.63636364,"4,1,1,1,1,1"
25300,C9C5D48DA4D63B5D89A086F55BA91997,1383001,4,1,1,1,1,1,1.5,11.25,"4,1,1,1,1,1"
25301,9F0E4694DB1619F7F8FE8ECE731B23A4,1383001,4,1,1,1,1,1,2.484848485,9.121212121,"4,1,1,1,1,1"
25302,46F09663C1702C192597DFDB79BF9C2D,99321,2,1,1,1,1,1,1.863636364,5.136363636,"2,1,1,1,1,1"
25303,67669641BD21270A23D3BC128316EB9E,99321,5,1,1,1,1,1,2.666666667,8.833333333,"5,1,1,1,1,1"
25304,8CE64F30B3F083E26A241B707B3CA0F6,93390,5,1,1,1,1,1,1.333333333,9.5,"5,1,1,1,1,1"
25305,65AE2F582EF1D662DCA701B2E5F81C62,93390,5,1,1,1,1,1,2.888888889,7.888888889,"5,1,1,1,1,1"
25306,9B4E6F92CEB5DB8C53BDC0DE3CC1D827,2622936,5,1,1,1,1,1,1.848484848,10.27272727,"5,1,1,1,1,1"
25307,4B03DD51A4C26DA049FBABC2734626AC,1858923,3,-1,-1,-1,-1,-1,6.230769231,6.153846154,"3,-1,-1,-1,-1,-1"
25308,E06178EA6AB3D8F8C06AAAEFC0F3DC2C,1858923,5,1,1,1,1,1,2.375,5.5,"5,1,1,1,1,1"
25309,7F2F94A77BBA3A941488423CFD714C43,1786395,1,1,1,1,1,1,2.090909091,4.545454545,"1,1,1,1,1,1"
25310,BCE8BF776D444A812DCD12275EAA9316,1786395,4,1,1,1,1,1,2.6,10.56666667,"4,1,1,1,1,1"
25311,A95046BD7F5FCC80F825330F868D66D2,1786395,5,1,1,1,1,1,3.75,7.375,"5,1,1,1,1,1"
25312,41E5079569AB2FBDA663D52CE0D28667,1963673,4,1,1,1,1,1,2.4,8.2,"4,1,1,1,1,1"
25313,ABA16E6D65936A6B439A41EC61E020CA,1963673,5,1,1,1,1,1,1.8,17.8,"5,1,1,1,1,1"
25314,1AE3AD2269E11A3F280E4EE5CCC6DFE0,1963673,4,1,1,1,1,1,3.5,11,"4,1,1,1,1,1"
25315,08470DE570E13C8286774A40EA3BC0F0,1963673,5,1,1,1,1,1,1.846153846,8.153846154,"5,1,1,1,1,1"
25316,3AF6A7795410B5159BB7C11AFEAC737B,93382,4,1,1,1,1,1,1.6,9.6,"4,1,1,1,1,1"
25317,DC293BB465419485B72F113EFA44EF71,93382,4,1,1,1,1,1,4.5,12,"4,1,1,1,1,1"
25318,9E582A72C017188C8D14CD1524903966,93382,4,1,1,1,1,1,4.2,14.6,"4,1,1,1,1,1"
25319,48544DCEA4E2EC72678F591D06091C0C,93382,5,1,1,1,1,1,2.230769231,8.230769231,"5,1,1,1,1,1"
25320,5C0720C455B20B0A10D258DC9064D105,624442,4,1,1,1,1,1,3.692307692,10.61538462,"4,1,1,1,1,1"
25321,8AFF2A6229018749647C04753C6462ED,624442,5,1,1,1,1,1,3.857142857,13.14285714,"5,1,1,1,1,1"
25322,FBADE2112793ACB2666E129FBF015B4B,624442,3,1,1,1,1,1,2.375,7.708333333,"3,1,1,1,1,1"
25323,F3F1FB5C06E7F41ECD5FC63105B9688C,93464,5,1,1,1,1,1,1,14,"5,1,1,1,1,1"
25324,E7C5A53FD01F25CFA027A01BE21B4E5E,93464,5,1,1,1,1,1,3.461538462,11.15384615,"5,1,1,1,1,1"
25325,66D093F979B2CA18337E6CA0E0E680EF,93464,4,1,1,1,1,1,2.25,11,"4,1,1,1,1,1"
25326,4E66D05468B5B4EBE1C8C8EFDF5B795F,99382,5,1,1,1,1,1,2.133333333,11.13333333,"5,1,1,1,1,1"
25327,4D109FE0F017E3FF9BA63AD389C7D6FA,99382,4,1,1,1,1,1,2.291666667,7.125,"4,1,1,1,1,1"
25328,411A209CE9F68F978392A8266B93EA47,99382,4,1,1,1,1,1,2.4,12,"4,1,1,1,1,1"
25329,AD2060D0B98E872AE4757FB7A9B84A51,99382,4,1,1,1,1,1,4.1,12,"4,1,1,1,1,1"
25330,40CA4D5335E06454FB8A49354FF6A0BA,1383001,4,1,1,1,1,1,1.642857143,11.5,"4,1,1,1,1,1"
25331,63ACEB83781C730AB7438C1275A72CD9,1383001,4,1,1,1,1,1,3.636363636,7.727272727,"4,1,1,1,1,1"
25332,FA4A4EB1380C808D9E462040C71A1C6F,1383001,4,1,1,1,1,1,3.130434783,7.956521739,"4,1,1,1,1,1"
25333,25841157AE00924CDF59AAA8BE40A21B,1858923,4,1,1,1,1,1,1.666666667,5.666666667,"4,1,1,1,1,1"
25334,713D5177FAA9C44A952B37849728BBCB,1858923,4,1,1,1,1,1,3.416666667,12.58333333,"4,1,1,1,1,1"
25335,92A2BCF445DB359593BB17E9B7CC14C6,1858923,4,1,1,1,1,1,4.222222222,11.77777778,"4,1,1,1,1,1"
25336,1C8951D603B691C1F2D62CE90C7C7C7F,1786395,3,1,1,1,1,1,3,6.375,"3,1,1,1,1,1"
25337,DBD69909159CF00D954073FFD0A0E862,1786395,4,1,1,1,1,1,4.047619048,6.714285714,"4,1,1,1,1,1"
25338,0676F60AFFA55696284F747AEB890DC8,1786395,4,1,1,1,1,1,3.714285714,8.380952381,"4,1,1,1,1,1"
25339,41EF7AB07A7401A08ABE70497595615A,1963673,5,1,1,1,1,1,3.210526316,7.315789474,"5,1,1,1,1,1"
25340,21DFDB4CE599D8EAABA6E265A9782D54,1963673,4,1,1,1,1,1,3.08,7.24,"4,1,1,1,1,1"
25341,24AF1B31607DB334FE09144CD37E7C34,1963673,4,1,1,1,1,1,2.090909091,9.772727273,"4,1,1,1,1,1"
25342,4BF44A2B434DBACF33AD90E1317D78F3,1963673,5,1,1,1,1,1,2.884615385,7.653846154,"5,1,1,1,1,1"
25343,14C5252A6A8277CA3FE7481F57942022,93382,3,1,1,1,1,1,5.769230769,13.84615385,"3,1,1,1,1,1"
25344,19609ADE9DD9440EF9058BFFB2F0192B,93382,5,1,1,1,1,1,2.045454545,10.86363636,"5,1,1,1,1,1"
25345,231203E933A8155B8700F5273B55AB84,624442,5,1,1,1,1,1,2.245283019,6.622641509,"5,1,1,1,1,1"
25346,0773760A9CAE1D24A8672D6ADEAA067F,624442,3,1,1,1,1,1,3.923076923,7.692307692,"3,1,1,1,1,1"
25347,E21064A3D783BBD6B0374ECA6D8D19DC,93464,5,1,1,1,1,1,1.333333333,11.33333333,"5,1,1,1,1,1"
25348,8487C74786DC04973232BFA48FB46B09,93464,3,1,1,1,1,1,2,13,"3,1,1,1,1,1"
25349,75944F5B0F51F64AD618E36C32E8BC09,93464,5,1,1,1,1,1,2.8,12.2,"5,1,1,1,1,1"
25350,5771354A8C85B84996E5F881998D33FD,93464,5,1,1,1,1,1,2.2,8.2,"5,1,1,1,1,1"
25351,6A47D1B67720C59E566F688BF139D228,99382,4,1,1,1,1,1,1.571428571,16.57142857,"4,1,1,1,1,1"
25352,E184CFBB8DF1F6EF2E1567980615D7E2,99382,5,1,1,1,1,1,2.058823529,11.82352941,"5,1,1,1,1,1"
25353,4CE195584CC3B5E59123E6F0D3BA1F9B,99382,4,1,1,1,1,1,2.285714286,9.714285714,"4,1,1,1,1,1"
25354,AB2BC304234764C28BE63FF2B379C753,99382,2,1,1,1,1,1,2,5.666666667,"2,1,1,1,1,1"
25355,D5673F876B00F730605D92F0DB766C7A,1383001,4,1,1,1,1,1,3.846153846,9.230769231,"4,1,1,1,1,1"
25356,820E42FE8CF94FF419D42ADB11E56048,1383001,4,1,1,1,1,1,3.2,9.4,"4,1,1,1,1,1"
25357,89541AEA9FC41DD40F6FA7880E93733D,1383001,4,1,1,1,1,1,2,16.14285714,"4,1,1,1,1,1"
25358,E927F3227F5F7354098D23BD27BD61CC,1383001,4,1,1,1,1,1,2.8,10.3,"4,1,1,1,1,1"
25359,5728E396FA4B0D455C546E6DA1848614,93334,4,1,1,1,1,1,3,11.33333333,"4,1,1,1,1,1"
25360,31C1FB63DFE5123D499536B82AF60930,93334,3,1,1,1,1,1,3.277777778,9.333333333,"3,1,1,1,1,1"
25361,A52F8D6F111B9D28B8C03672C84BF5BA,93334,4,1,1,1,1,1,2.540540541,6.054054054,"4,1,1,1,1,1"
25362,48E49B665D34D112CC0C6C4B50433429,502407,4,1,1,1,1,1,1.523809524,5.380952381,"4,1,1,1,1,1"
25363,F682C2C474F5B3E3BEF0FD1AA9366A51,502407,5,1,1,1,1,1,1.416666667,10.58333333,"5,1,1,1,1,1"
25364,094E5DD652583EE8006E7A3A98865512,93390,3,1,1,1,1,1,3.210526316,8.368421053,"3,1,1,1,1,1"
25365,B539586D532B168B4C851EDAE3DECCA1,93475,1,1,1,1,1,1,2.466666667,5.4,"1,1,1,1,1,1"
25366,E8AF81A1DA225B2DEACD7E601BF1DE70,93475,5,1,1,1,1,1,3.076923077,12.38461538,"5,1,1,1,1,1"
25367,0D31C12244AAA0A286B80D1ED174A417,93475,4,1,1,1,1,1,2.5,20.16666667,"4,1,1,1,1,1"
25368,F562A812EE98E40C5310104E5CED0CEF,80107,4,1,1,1,1,1,2.833333333,10.25,"4,1,1,1,1,1"
25369,1D23A1767CB3760BADBF3532406CFB0D,80107,4,1,1,1,1,1,3.25,8.666666667,"4,1,1,1,1,1"
25370,B1B851491BC13363109938FDB3EDE34A,80107,2,1,1,1,1,1,3.352941176,7.588235294,"2,1,1,1,1,1"
25371,D98EE309D4CFFE49797D33042A7976E0,112053,4,1,1,1,1,1,2.5,17,"4,1,1,1,1,1"
25372,2F2D1BA6E1C27E6706D4650F02043E58,112053,4,1,1,1,1,1,1.714285714,9.428571429,"4,1,1,1,1,1"
25373,64E65FBCFBF2FF333F0FAD9C9E78E2E2,1027901,5,1,1,1,1,1,1.25,10.5,"5,1,1,1,1,1"
25374,F60630595323A78725C9EA7C70966B62,1027901,4,1,1,1,1,1,1.75,9.25,"4,1,1,1,1,1"
25375,CB6FD533CBCDF2BD10E57130B50A42AE,1027901,4,1,1,1,1,1,4.666666667,11.83333333,"4,1,1,1,1,1"
25376,D7E69F727F935B61A52085CA0C68B05D,99321,5,1,1,1,1,1,3.111111111,9.111111111,"5,1,1,1,1,1"
25377,AEE9690E54997DB54D9D036B8972CC88,1858923,5,1,1,1,1,1,4.285714286,15.28571429,"5,1,1,1,1,1"
25378,00F95898A1A3FFF2A1802E7DC8BF2C4A,1858923,3,1,1,1,1,1,3.65625,7.90625,"3,1,1,1,1,1"
25379,FB739F6369E6D7A093D4B245632B6DC9,1786395,5,1,1,1,1,1,2.5,8.307692308,"5,1,1,1,1,1"
25380,2E52C1FF39647341DB93B0F1AD95C9EB,1786395,3,1,1,1,1,1,2.666666667,7.6,"3,1,1,1,1,1"
25381,2FA1DBD8D5045CD4751E4F5C4CC7EC5A,624442,4,1,1,1,1,1,2,14.33333333,"4,1,1,1,1,1"
25382,F8DEE6EAA638FAF4C64C878AD195643A,624442,4,1,1,1,1,1,3.208333333,11.66666667,"4,1,1,1,1,1"
25383,A124D1E53134C9DDDE8F706517415435,624442,5,1,1,1,1,1,2.846153846,9.461538462,"5,1,1,1,1,1"
25384,1E96E9816EC0DC1F40DF95041FD23B29,93334,5,1,1,1,1,1,1.2,10.4,"5,1,1,1,1,1"
25385,0F870C0F3970258D115B3774F967C480,93334,5,1,1,1,1,1,1.5,10.9,"5,1,1,1,1,1"
25386,9E4059BACBDEBE9D734773AE173B6806,93334,4,1,1,1,1,1,4.333333333,13.06666667,"4,1,1,1,1,1"
25387,F3F85EB04B83873CF528764A0F7892AB,93334,4,1,1,1,1,1,1.7,10.4,"4,1,1,1,1,1"
25388,4B6B323402557430FA8ACC583A33439D,502407,4,1,1,1,1,1,5,11.16666667,"4,1,1,1,1,1"
25389,21504F6F480A36F03D7DE2D956B96C9A,502407,5,1,1,1,1,1,2.225806452,7.064516129,"5,1,1,1,1,1"
25390,9F4829771000F55DBDFBDCCDA6EF23C0,502407,5,1,1,1,1,1,1.6,20.2,"5,1,1,1,1,1"
25391,E5D6443266C791911D4A00F8B8E5D48E,502407,5,1,1,1,1,1,3.285714286,14.71428571,"5,1,1,1,1,1"
25392,20AB15B11AD899248B6BACCA20B4112E,93390,5,1,1,1,1,1,2.073170732,7.365853659,"5,1,1,1,1,1"
25393,E66694085662A10B0AF1273F4A377E38,93390,4,1,1,1,1,1,3.571428571,15.57142857,"4,1,1,1,1,1"
25394,3E1EE3181BF2B045FF490EAFFAF3053F,93390,3,1,1,1,1,1,4.307692308,9.153846154,"3,1,1,1,1,1"
25395,AB23E41BCC1A077BA92B090E570914CA,93475,3,1,1,1,1,1,2.5,9.25,"3,1,1,1,1,1"
25396,B75F8EB2F4B7767E45B94E7147850F95,93475,5,1,1,1,1,1,3.481481481,8.481481481,"5,1,1,1,1,1"
25397,32347D2240DB0A7DC8F29CCBD474AEC6,93475,4,1,1,1,1,1,1.6,15.2,"4,1,1,1,1,1"
25398,9A3B490DABE1E102D15C2A961C0EB2BB,93475,4,1,1,1,1,1,2.4,15.8,"4,1,1,1,1,1"
25399,C3EDE7D2899CFD39160F72490223F437,80107,4,1,1,1,1,1,1.633333333,11.73333333,"4,1,1,1,1,1"
25400,D8EE525E7924CC82FB03DB48CB50FC5F,80107,5,1,1,1,1,1,1.714285714,14.57142857,"5,1,1,1,1,1"
25401,7C91F3C4B46C976194A257A05A8A38DF,80107,4,1,1,1,1,1,2.25,11.5,"4,1,1,1,1,1"
25402,09DE349244C91B813F6F7A87EE94FDE5,80107,4,1,1,1,1,1,2.222222222,9.777777778,"4,1,1,1,1,1"
25403,C833276191ED73AC88DCECA53C411E40,112053,5,1,1,1,1,1,1.714285714,10,"5,1,1,1,1,1"
25404,FE8E9F0CAA609A19A1A455A9C6DAB726,112053,5,1,1,1,1,1,1.8125,13.125,"5,1,1,1,1,1"
25405,6D88187C37C958B5EF814765101CF601,112053,5,1,1,1,1,1,2.25,18.75,"5,1,1,1,1,1"
25406,1A58C7B9EB2368FDAE3C6693FDFE41F8,112053,5,1,1,1,1,1,2.277777778,9.888888889,"5,1,1,1,1,1"
25407,FB3955E735F38DB3763817A23487349E,1027901,2,-1,-1,-1,-1,-1,9.666666667,4.5,"2,-1,-1,-1,-1,-1"
25408,B618DF4F95B70F7B20257E97FAD42429,1027901,3,1,1,1,1,1,3.230769231,13.92307692,"3,1,1,1,1,1"
25409,2815CE9DF7A1E25B4B23A3A58345F8FF,1027901,3,1,1,1,1,1,4.285714286,9,"3,1,1,1,1,1"
25410,F1987F94FADD440E41580CA14A1163B7,1027901,3,1,1,1,1,1,2.75,6.5,"3,1,1,1,1,1"
25411,925EEFDEB9785C2B7A3583F95FDBB853,99321,5,1,1,1,1,1,4.75,10.875,"5,1,1,1,1,1"
25412,F93ED1E8792ACFFD06CEC1A6E6BD102E,99321,4,1,1,1,1,1,2.888888889,11.44444444,"4,1,1,1,1,1"
25413,AA2D88B2962B6746FC95C75ADBDB5DED,624442,4,1,1,1,1,1,4.083333333,10.58333333,"4,1,1,1,1,1"
25414,0CC07E5F82343689C49465C8D16E6212,93334,1,1,1,1,1,1,2.636363636,5.909090909,"1,1,1,1,1,1"
25415,3C5C6F87F783138EAC5B045B4FA7D155,93334,4,1,1,1,1,1,1.4,9.3,"4,1,1,1,1,1"
25416,009B7BE351B2E84CE89758D8C8406E1A,502407,1,1,1,1,1,1,2.4,7.266666667,"1,1,1,1,1,1"
25417,F661050D3A6F7517424E8FE784C7088C,502407,4,1,1,1,1,1,1.375,10,"4,1,1,1,1,1"
25418,42B00469AF084A9A693E414EEBC2A18C,502407,5,1,1,1,1,1,2.962962963,8.333333333,"5,1,1,1,1,1"
25419,BAE4FA0D154EEF6462F0C67CDFD6C3FF,93390,4,1,1,1,1,1,3.125,7,"4,1,1,1,1,1"
25420,E09C26D549B7D2DB2EB8EC654ECE2B83,93390,5,1,1,1,1,1,1.846153846,4.615384615,"5,1,1,1,1,1"
25421,7BF923EBB5923F3FC1CEA7E37C405F95,93475,5,1,1,1,1,1,1.939393939,10.57575758,"5,1,1,1,1,1"
25422,7D93EEA967A936F9D7C37C5041EE110E,93475,4,1,1,1,1,1,2.941176471,8.882352941,"4,1,1,1,1,1"
25423,F36E9F462ACEFB0FFE27DF93EF950C7C,93475,4,1,1,1,1,1,3.833333333,6.333333333,"4,1,1,1,1,1"
25424,D089F00443CFCD123493349A89432C7E,80107,4,1,1,1,1,1,1.125,16.875,"4,1,1,1,1,1"
25425,539D9E2BDFF1C076304BE030BCD25F70,80107,1,1,1,1,1,1,1,13.75,"1,1,1,1,1,1"
25426,388D7E86125A910A0A3232204AB87F1C,80107,4,1,1,1,1,1,2.636363636,12.09090909,"4,1,1,1,1,1"
25427,04CCBD4E8198A1E9697EBBB910138870,112053,5,1,1,1,1,1,0.9,12.4,"5,1,1,1,1,1"
25428,E003628636007C15629644A8C6917EF5,112053,5,1,1,1,1,1,1.5,15.1,"5,1,1,1,1,1"
25429,8C6856F7BB9DCA6FDC22897F379E2F42,112053,2,1,1,1,1,1,3,10.28571429,"2,1,1,1,1,1"
25430,681754364879F959E57B4D2B073D0DAA,1027901,4,1,1,1,1,1,4.571428571,7.857142857,"4,1,1,1,1,1"
25433,27FB829E805EFEA464A8DFC83B888AC1,99321,4,1,1,1,1,1,2.631578947,8.105263158,"4,1,1,1,1,1"
25434,BB180A4E526A3F37FAE22EF217FBCD9B,99321,5,1,1,1,1,1,0.5,1.5,"5,1,1,1,1,1"
25435,0AE1AE93B6DC15F4CE9A0E343D4CA61B,99321,4,1,1,1,1,1,2.235294118,11.47058824,"4,1,1,1,1,1"
25436,DDDA1F8FF8B5AA011226AA1AB24462F9,1383001,5,1,1,1,1,1,1.769230769,10.84615385,"5,1,1,1,1,1"
25437,78234C3B4DBAE8156BB421BBE297034F,1383001,4,1,1,1,1,1,3.5,9.583333333,"4,1,1,1,1,1"
25438,7D2EA897906AD0191B36E693A88F5799,99382,5,1,1,1,1,1,2,10.90909091,"5,1,1,1,1,1"
25439,79CC13BB139F7AC2F99A42245FCAE330,99382,3,1,1,1,1,1,6,8.666666667,"3,1,1,1,1,1"
25440,25A21372EB8C0DE203B05B1B5620FB87,93464,5,1,1,1,1,1,1.5,18.83333333,"5,1,1,1,1,1"
25441,6DE08C8BA9FFAD0C903D1C0E9C6399B7,93464,5,1,1,1,1,1,0.5,18,"5,1,1,1,1,1"
25442,717C1CEA29CF494EBDCA606EEE50BCCD,93464,5,1,1,1,1,1,2,10.47058824,"5,1,1,1,1,1"
25443,FA00CCED6DB2779285E9461729DA483C,624442,5,1,1,1,1,1,4.571428571,10.28571429,"5,1,1,1,1,1"
25444,0B9DC290B4D7357B459377FC2C92F6E9,624442,5,1,1,1,1,1,2.545454545,13.81818182,"5,1,1,1,1,1"
25445,E9E3508A00D76911972C783887D9426C,93382,4,1,1,1,1,1,3.611111111,6.861111111,"4,1,1,1,1,1"
25446,25CEE137AFD65FE25DF17DD4ECDA5015,93382,5,1,1,1,1,1,3.285714286,11,"5,1,1,1,1,1"
25447,6D098A38EECAC04A446AD0F015391E87,1963673,5,1,1,1,1,1,2.263157895,6.789473684,"5,1,1,1,1,1"
25448,41DD4B1161F687CF2C4EB6B9CEE54DEB,1963673,4,1,1,1,1,1,2.777777778,12.33333333,"4,1,1,1,1,1"
25449,F212EFE4262994329588835A84F68D72,1963673,4,1,0,1,1,1,3,8,"4,1,0,1,1,1"
25450,8F79D5EB492B8FD1514C39208DB78445,1786395,4,1,1,1,1,1,2.25,8.9375,"4,1,1,1,1,1"
25451,7DD2A1E9B97E7D619CEE87BA66C0C1F2,1786395,5,1,1,1,1,1,1.875,12,"5,1,1,1,1,1"
25452,E7FA081671B64219FEBD3E67AE25EFD1,1858923,5,1,1,1,1,1,1.714285714,13.42857143,"5,1,1,1,1,1"
25453,522C730301F5193190F468D2D72B70C5,502407,2,1,1,1,1,1,1.875,5.75,"2,1,1,1,1,1"
25454,9D188739F65B8F0CA8419D718A14E273,93390,4,1,1,1,1,1,2.125,11.625,"4,1,1,1,1,1"
25455,B6416C8A2CA991C3F1E57856932CE6D3,93390,3,1,1,1,1,1,2.586206897,6.068965517,"3,1,1,1,1,1"
25456,19C5BFA0667C7FBC017A939C4048BA64,99321,5,1,1,1,1,1,1.333333333,13.83333333,"5,1,1,1,1,1"
25457,ED7F3F927F94F12EF94A2EF8A967A5DD,99321,4,1,1,1,1,1,3.777777778,11.11111111,"4,1,1,1,1,1"
25458,662E4BF9579C4E34192B2AA7128E59A4,99321,4,1,1,1,1,1,1.857142857,12.14285714,"4,1,1,1,1,1"
25459,86F6EC62C5E238C548F33001A3FC8F5F,1383001,4,1,1,1,1,1,2.272727273,16,"4,1,1,1,1,1"
25460,6111FB4946282E174B55D7239E23EB86,1383001,5,1,1,1,1,1,1.6,6,"5,1,1,1,1,1"
25461,93F5B756F2259887AF6A379AD6E60384,1383001,4,1,1,1,1,1,2.952380952,8.904761905,"4,1,1,1,1,1"
25462,DFD42C572E2A3AD3075CA17F2AFB4ABD,1383001,5,1,1,1,1,1,1.8,14.5,"5,1,1,1,1,1"
25463,74A0AA3AE74845088FD61600E4D6D236,99382,4,1,1,1,1,1,2.428571429,10.61904762,"4,1,1,1,1,1"
25464,250717EA197C8798B913C720AB4F1823,99382,5,1,1,1,1,1,2.36,12.08,"5,1,1,1,1,1"
25465,7B3397EDEFDB2E8598CFCBB56EA2CFF3,99382,5,1,1,1,1,1,4.611111111,11.38888889,"5,1,1,1,1,1"
25466,4F51A62693AE6BD5EE7784F88B56717D,93464,4,1,1,1,1,1,1.9,13.6,"4,1,1,1,1,1"
25467,4631928D65603668E8C1171EAA5DC519,93464,4,1,1,1,1,1,1,6,"4,1,1,1,1,1"
25468,7DDFC5886C545E74E202387329CCF193,93464,4,1,1,1,1,1,2.25,7.333333333,"4,1,1,1,1,1"
25469,8ACDD7F9A352F6137DD8AAC169167DA5,624442,5,1,1,1,1,1,2.846153846,18.15384615,"5,1,1,1,1,1"
25470,13D56167A4824F92FA86A8EDA7AAFE51,624442,5,1,1,1,1,1,2.615384615,10.76923077,"5,1,1,1,1,1"
25471,1ECA2DBD569B482FD134895D6E523471,624442,5,1,1,1,1,1,2.428571429,11.85714286,"5,1,1,1,1,1"
25472,6CD497FDC84306986251F633A30053FE,93382,5,1,1,1,1,1,1.666666667,15,"5,1,1,1,1,1"
25473,304B31BB0471D0340F7E74AB8029A150,93382,5,1,1,1,1,1,2.791666667,8,"5,1,1,1,1,1"
25474,20A48245DB54FC09E8522BF98CE9907E,93382,5,1,1,1,1,1,1.583333333,13.91666667,"5,1,1,1,1,1"
25475,0708C3D794AE1E18E9F5D7A230E732E8,1963673,3,1,1,1,1,1,2.333333333,7.333333333,"3,1,1,1,1,1"
25476,6CBB5339BAE615BA019678027A7C32B9,1963673,5,1,1,1,1,1,1.7,11.8,"5,1,1,1,1,1"
25477,62A5504616DFF4F95E44B7B3A7AE602C,1963673,3,1,1,1,1,1,3.653846154,7.076923077,"3,1,1,1,1,1"
25478,F0EE4F79FC1E491F10E0C8FD02B3CB85,1786395,4,1,1,1,1,1,5.15,7.65,"4,1,1,1,1,1"
25479,826E18B197A9184E8BEE3DC45A2B49C0,1786395,5,1,1,1,1,1,1.444444444,12.55555556,"5,1,1,1,1,1"
25480,E0C73138ED098581B53F6A855CB1F882,1858923,4,1,1,1,1,1,3.25,11,"4,1,1,1,1,1"
25481,FB292FB1A21C25A0E359DE8CA05F0E9C,1858923,4,1,1,1,1,1,3.583333333,10.5,"4,1,1,1,1,1"
25482,E7E59F9564E4EC61381EDDB80F70C593,99321,4,1,1,1,1,1,2.090909091,10,"4,1,1,1,1,1"
25483,34B964DDE077EC85B544D00CD8D801B5,1383001,4,1,1,1,1,1,2.153846154,11.38461538,"4,1,1,1,1,1"
25484,67B470DBF5D91CD61BFD654AD6153A2F,1383001,5,1,1,1,1,1,2.392857143,11.35714286,"5,1,1,1,1,1"
25485,70A72404DF265F55673B8E591EFD26E5,1383001,5,1,1,1,1,1,3.333333333,8.592592593,"5,1,1,1,1,1"
25486,A3069A2C5E248B84F144A8CEA7EF7167,1383001,5,1,1,1,1,1,5.333333333,17.16666667,"5,1,1,1,1,1"
